"text","sentiment_type"
"https://t.co/FbtbZRAl7h
A better version of #YouTubeRewind2018","Neutral"
"#diabloimmortal and @tumblr love #YouTubeRewind2018.","Positive"
"Great read on the current divide between how @YouTube wants to be perceived and the actual culture that creators participate in. #YouTubeRewind2018 https://t.co/OdDpZzBHrv","Positive"
"i hope they play anti gay ads before #YouTubeRewind2018 so it at least has some relevancy to the past year in the community","Positive"
"#YouTubeRewind2018 introduced me to the animation side of YouTube. Thank you.","Positive"
"Youtube Rewind 2018         Baby - Justin Beiber
                                    <U+0001F91D>
            Giving the people what they ""want""
#YouTubeRewind2018 https://t.co/kdzP47BHVf","Negative"
"This is the real youtube rewind: https://t.co/botwVqD0oC go give the video the recognition it deserves. #chrisawake #YouTubeRewind2018","Neutral"
"All I hope is that YouTube learned from its mistakes...I hope for the next one they go the same route as 2013 - 2014 those were REALLY GOOD,I mean those still give me goose bumps of how they get EVERYTHING RIGHT!! #YouTubeRewind2018 #YouTubeRemind @TeamYouTube","Positive"
"#YouTubeRewind2018 would’ve been good if @DavidDobrik would’ve directed it. Case closed. See you next year. https://t.co/HSEgVeQAJZ","Negative"
"So #YouTubeRewind2018 sucked but @AlysonStoner  made an incredibly one.. like damn
https://t.co/19KO6MSg2C","Positive"
"I liked a @YouTube video https://t.co/J5x9DyeGdh YOUTUBE REWIND: MASHUP OF 2018 #YouTubeRewind2018","Positive"
"ITS TIME TO START GIVING POC YOUTUBERS THE SAME ENERGY, SUPPORT, AND PLATFORM WE EXTEND TO THESE WHITE YOUTUBERS!!! 

POC YouTubers drop your channels and let’s really start building with each other! #pocyoutubers #youtube #YouTubeRewind2018 #youtubers https://t.co/tAGkyLlP0p","Positive"
"My youtube rewinds are the best
#YouTubeRewind #YouTubeRewind2018
https://t.co/OrcPA1h62L https://t.co/ZSAd5PzVJK","Neutral"
"#youtuberewind2018 a child could have done better","Negative"
"there are 2 good things about #YouTubeRewind2018, pewdiepie's chair, and bongo cats new body","Positive"
"#YouTubeRewind2018 is one of the most well deserved disliked videos. Hope it hits #1 by the end of the week https://t.co/OSpHwIWBuB","Negative"
"Interesting perspective by, @PhillyD - here's my view: 
@YouTube 

Here's a little statement I had to make regarding the whole, #YouTubeRewind/#YouTubeRewind2018 conversation: https://t.co/htBQvjBoHS","Neutral"
"#YouTubeRewind2018 sucked so much!!! Except for my baby @lizakoshy <U+2764><U+FE0F> https://t.co/SxC7h0W9el","Negative"
"#YouTubeRewind2018 took a phat L (but like also they deserved it) https://t.co/UvQZAbpwTF","Positive"
"Over halfway done with my 10 hour watch through of #YouTubeRewind2018 on loop. 
Mental health: 6
Physical health: 7
Outlook on life: 2

Hopeful views from this: 150","Negative"
"Going to do a livestream about the gold scam on #caffeinetv soon, next i will do a livestream about #dlive and how they truly care about streamers potential on https://t.co/FVOECfei8c #twitchkittens #twitchtv #mixerstreamer #YouTubeRewind2018 #youtubegaming","Negative"
"Did you like the 2018 YouTube rewind?
#rewind #YouTubeRewind #YouTube #YouTubeRewind2018 #funny https://t.co/E4iLwrjYcP","Neutral"
"The REAL YouTube Rewind #YouTubeRewind2018
https://t.co/xUIo7MgqeV","Neutral"
"When you realise that #YouTubeRewind2018 didn't include any reference to Stefan Karl. https://t.co/4i8nd4PCrT","Negative"
"list of youtubers who should have been in #youtuberewind2018 because they ACTUALLY were big deals

pewdiepie
jeffree star
mr beast
shane dawson
jake paul
trisha paytas 
laura lee 
jojo siwa 
antonio garza 
jaclyn hill
tana mongeau","Negative"
"What's interesting to me after watching @PhillyD is the realization that @TeamYouTube wants to rally us all to try to stop #article13 and yet cowtails to the likes of @Forbes in the #YouTubeRewind2018 who really wont do much to help them.. Cake and eating it too?","Positive"
"My favorite rewind yet.
#YouTubeRewind2018 https://t.co/Mn0MbqG5oc","Positive"
"can we all thank #YouTubeRewind2018 for this","Positive"
"This is the only #YouTubeRewind2018 video I will accept.  https://t.co/VKU9w9ve3G","Positive"
"This is an interesting perspective of #YouTubeRewind2018. https://t.co/JX7AhOEdCY","Positive"
"JOIN UP!
https://t.co/xstvvjcvLf

#twitch #Fortnite #Ninja #OpTicCOD #pineapple #YouTubeRewind2018 #CallOfDuty #CallofDutyBlackOps4","Positive"
"So I finally watched #YouTubeRewind2018. Ok. Now I’m waiting for the official apology for that mess of a video.","Negative"
"New blog post from @YouTube posted on https://t.co/EgfPChAALl ""Surprise, baby: It’s YouTube Rewind 2018!"" https://t.co/yQDBAFltZS #socialmedia #YouTubeRewind2018 #geeks https://t.co/l9Z34K7366","Neutral"
"Jaiden Animations was the best part of #YouTubeRewind2018. #YouTubeRewind","Positive"
"Wow am I old? Is that what it is? Cos I barely recognize any of these #YouTubeRewind2018 people. Maybe 5 by name.","Negative"
"Yo @MrBeastYT , you and @pewdiepie should put together your own #YouTubeRewind2018 with the YouTubers that the community actually wants. Just Sayin...","Negative"
"Now my new video is post on my video. Reacting to Youtube Rewind 2018 #YouTubeRewind2018 #reaction #smallyoutuber #itsmstiffanyreg #thinking #youtubers 
https://t.co/jRrsZTuajw","Neutral"
"So late to #YouTubeRewind2018 so far it's ok... glad they included the animators in the community for once.","Positive"
"New episode of our podcast ""THIQQ News with Steeve and Cam"" is up now!

We talk about the epic failure of #YouTubeRewind2018

Listen on iTunes -&gt; https://t.co/GcZAno58Jt  

Listen on Soundcloud -&gt; https://t.co/uvhi7SxMiY  

Or Listen on YouTube -&gt; https://t.co/CDexxmZQyE https://t.co/LONIw8rrMK","Neutral"
"The Funniest Moment Ever Brawlhalla 2v2 https://t.co/igKWBsRb2f #YouTubeRewind #YouTubeRewind2018 #YouTube #youtuber #YouTubers #gaming #gamingcommunity #CreatorsUnite #SmallYouTubersUnite #smallyoutuber #smallyoutubers #smallyoutubecommunity #gamers #GamersUnite #gamer #content","Neutral"
"why the fuck does #YouTubeRewind2018 have 7.7M dislikes? i’m actually crying. there’s so many good faces, important messages, and creativity flowing through it.","Positive"
"Just watched @h3h3productions #YouTubeRewind2018 video. I just gotta ask; WHO ARE THESE PEOPLE!? Why are these celebrities here? Why are they pushing a political agenda in a video abt @TeamYouTube !? This simply shows you care about none of the creators that bring ppl to ur site.","Negative"
"hot take: #YouTubeRewind2018 isn't great","Negative"
