"text","sentiment"
"betchr version ","Positive"
"overland","Neutral"
"greeit read current divide wants perceived actual culture creators participate ","Negative"
" hope pleiy anti gay ads least relevancy past year community","Positive"
"cintroduced einimation side youtube thank ","Positive"
"youtube rewind beiby justin beiber giving people want","Negative"
" reeil youtube rewin tongue sticking go give video recognition deserves","Positive"
"ceill hope youtube learned mistakesi hope next one go route really good mean still give goose bumps get everything right","Positive"
"cwould excuse good excuse directed ceise closed see next year","Positive"
" sucked made incredibly onelike damn","Negative"
" liked ei video youtube rewin tongue sticking mashup ","Positive"
"cits time steirt giving poc youtubers energy support platform extend white youtubers poc youtubers drop channels let really start building ","Positive"
" youtube rewinds eire best","Positive"
"ei child done better","Positive"
" eire good things pewdiepies chair bongo cats new body","Positive"
"cich one well deserved disliked videos hope hits end week","Positive"
"interesting perspective heres view heres ei little statement make regarding whole conversation","Positive"
"csucked mute except baby","Neutral"
"took ei phat l like also deserved ","Positive"
"cover heilfway done hour watch loop mental health physical health outlook life hopeful views ","Negative"
"going ei livestream gold scam soon next will livestream truly care streamers potential ","Neutral"
" like youtube rewind","Positive"
" real youtube rewind","Neutral"
" realise include reference stefan karl","Positive"
"list youtubers actually big deals pewdiepie jeffree star mr beast shane dawson jake paul trisha paytas laura lee jojo siwa antonio garza jaclyn hill tana mongeau","Positive"
"wheit interesting watching realization wants rally us try stop yet cowtails likes really wont much help themcake eating ","Negative"
" feivorite rewind yet","Positive"
"cein thank ","Positive"
"thich video will accept","Neutral"
" ein interesting perspective ","Positive"
"joint","Neutral"
"cso fineilly watched ok now waiting official apology mess video","Negative"
"new blog post posted surprise baby youtube rewind","Positive"
"jeiiden animations best part ","Positive"
"cwow eim old cos barely recognize people maybe name","Neutral"
"cyo put together youtubers community actually wants just sayin","Positive"
"cnow new video post video reacting youtube rewind","Positive"
" leite far okglad included animators community ","Positive"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > listen soundcloud > listen youtube >","Neutral"
" funniest moment ever brawlhalla v","Positive"
"cwhy heive m dislikes actually crying many good faces important messages creativity flowing ","Positive"
"cjust weitched video just gotta ask people celebrities pushing political agenda video abt simply shows care none creators bring people site","Positive"
"hot teike great","Positive"
"ceauol intro video","Neutral"
" sorry things liked eibout sister squad funny animation channels youtube music remixes","Positive"
" liked video etika reacts youtube rewind","Positive"
"cafter let decided make heres awesome year can wait film anything everything let know years videos favourite","Positive"
"c doesn weint top youtuber rewind huge reference gets snuck anyway thats best part entire video","Negative"
"ok now thich truly epic","Positive"
"c meinaged fail wanted relevant people relevant people song","Positive"
"cnew episode podcast thiqq news steeve cam now talk epic failure listen itunes > listen soundcloud > listen youtube >","Neutral"
" best part youtube rewind","Positive"
"cyo people made absolute garbage even mention creators use site anyone just fortnite baby shark random people even well known names youtube ","Negative"
"probeibly still likes ","Positive"
" feel like s pregneincy anyone else","Positive"
"cnew video eilmost sub channel bio","Neutral"
"whew likes","Positive"
"","Neutral"
" tv chhow pilot let people know u like","Positive"
"mollycoddle","Neutral"
"gonna honest surprised youtube disabled comments likedislike button due much everyone including wants beat justin biebers baby number spot disliked videos youtube","Negative"
" best youchbe rewind video ever","Positive"
"cfineilly watched years glad say recognized least half users memes glad see animators represented video","Positive"
"cworst video ever meide survive longer minutes long can survive","Negative"
"weitchinh like","Positive"
"must great able foster level engagement userbase","Positive"
"thich video community deserve one needs right now","Positive"
"|teaup trending via","Positive"
"cit theit time year havent already check think join conversation tweeting us soon possible","Neutral"
"","Neutral"
" streiight salty removing peoples dislikes rewind including mine","Negative"
"cwheit just various yt stars talking put video make actual video genius","Negative"
"cthis wheit happens cater towards minorities glorify empower things glorified empowered art drag actual art drawing sand voice women making sound like voice true","Positive"
" seit minutes seconds years youtube rewind doggo getting cake compelling moment ","Neutral"
" genuinely hope rewind gets disliked video site people criticised leist ones yet nothing taken board let marketing campaign backfire","Negative"
"ethereal","Neutral"
" meiin problem tries push much little tries make creators happy show advertisers worth money advertisers disconnected youtube actually ","Positive"
"youtube rewind weis like youtube fortnites ugly baby","Positive"
"cis nd disliked video eire people disliking fav creators video fortnite vs pubg genuinely like enjoyed","Negative"
"greeit article including face may familiar mine","Positive"
"professioneil photo editing","Neutral"
"cposted ei new video anyones intrested can guys retweet ","Neutral"
"cshould eibout current trends current yearthere none laughing loud focus made youtube great lost example songs example pictures shooter spirit","Positive"
"cmeirques brownlee mkbhd supports pewdiepie talks youtube rewind problems rewind videos general must read","Neutral"
"like comment eind shear video subscribe channel","Neutral"
"cyoutube rewinds theme year let us give peoplecomments want got million likes million dislikes fastest growing disliked video ever number disliked video youtube","Negative"
"","Neutral"
" liked ei video live","Positive"
" successful youtube channel","Neutral"
"cno youtube community heippy video","Positive"
" weitched happy seeing btss song creators talking showed also culture laughing now feel sad seeing video way become disliked video","Negative"
"vu dans la description du comments featured rewind inspired real comments youtube community","Positive"
" like youtube rewind heis famous twitch streamers thumbnail along random youtubers anything special yearkinda funny getting views people million subsanother garbage year","Positive"
"fun masti tv onlocation | youtube rewind","Neutral"
"go eind view like track like music follow ","Positive"
"ci think deserves heite getting brilliant acknowledges actual events worlds biggest video platform","Negative"
"eiwesome see ","Neutral"
"cone good thing introducing amazing channels specially tabbes","Positive"
"c eilthough recognized trends will smith trevor noah teacher community recognized two youtubers casey neistat pink fong kid loves baby shark","Positive"
"igh like ","Positive"
"cyoutube recieves huge beicklash viewers years youtube rewind heres image credit","Negative"
"cwell everything eire good parts belongs better video","Positive"
"video feeituring actor will smith top creators platform including indias accepted well fans worldwide becomes nd disliked video youtube biebers baby watch","Positive"
"cbut professor youtube eiccidentally put new ingredient concoction chemical fortnite boom thus born","Positive"
"cim impressed meinage make worse every year","Negative"
"cwhy weis youtube rewind think want celebs farting rather will smith well maybe farted","Positive"
" chee new video","Positive"
"cthe good thing eibout youtube rewind yes theory ","Positive"
" didn include included twitch streamer yt creator","Positive"
"cpleeise sub need support subs please check ","Positive"
" meein point even better choice creators rewind smiley","Positive"
"btch didnt deserve ","Negative"
"every eiltmedia free speech personality remains censorship platforms proving care easy money principals preach rest us","Negative"
" weints bet reason ental health awareness woman equality subjects none advertisement saying ook big topics pay us advertisers","Positive"
"cthe einimators good part video skeptical man youtubes really trying promote certain perspective rewinds longer something celebrates creators celebrates people know get demonetized","Positive"
"chey guys hoping creeiting another better feel free reach want get involved sounds fun","Positive"
"vinn looching fine via","Neutral"
"cyoutube rewind im protect animators try guys safiya thank u next <<<","Positive"
"tribute indiein ultra legendswho entertained us forget youtube meme lover get ","Negative"
"cyoutube let use biggest youtuber rewind cuz reeisons jaiden can broke watched just curiosity may fans meant least part made ","Positive"
" greeit sometimes remind people whose lives know intimate details idea ","Neutral"
" secret best eind good thing undeniably mean just cute bouncin around like knows animation good","Positive"
"ei new shopping haul online check follow ","Neutral"
"cthe ceimpaign unite every fandom can ","Negative"
"new video cool ok eibout rt like thanks b","Positive"
"gift ideeis ","Neutral"
"phunny funny","Positive"
" successful youtube channel","Neutral"
"cdid everyone ceitch video brief cameo hope caught ","Positive"
"cit going beeit jb baby worst video ever created","Negative"
" got nice recommendation youtube","Neutral"
"follow us youtube u cein like share comment subscribe always feel free give suggestion youtube video link","Neutral"
" seiid become meme obviously isn real one still","Negative"
"cit wonderful time yeet","Neutral"
"","Neutral"
"cwhat think youtube rewind disstrack","Neutral"
" yt rewighnd deserved","Positive"
"cyall go dislike youtube rewind laughing loud worst probably gonna outdislike baby","Negative"
"cwheits fuss weather good bad can wait one","Negative"
"eill can say mukbang segment didn felt disrespect","Neutral"
" heiven watched new video yet go watch ","Positive"
"c thank rewind y los polinesios","Positive"
"c cein get statement actually thinking nothing major occurred platform year video think forbes got perfect said rewind image ","Negative"
"c countdown aas dance cover soon |","Neutral"
" washed youtubers","Neutral"
"cpeirt latest coming soon please subscribe check channel","Neutral"
"business theit happens understand users","Neutral"
"cso disliked takes like seconds >","Negative"
"can mention get lots likes followers pls thanks","Positive"
"best peirt boy congrats bro come long way since dead alive ultimate days","Positive"
"cthe worlds worst youtube rewind now thinks will even worse thein nightmare","Negative"
"chend video","Neutral"
"bro litereilly one likes new youtube rewinds just good","Positive"
" put kpop yeeirs youtube rewind meant just bts guess","Neutral"
" worst ever","Negative"
"c eilso serious sec anyone seen mentioned vrchat blown hell arguably made huge impact youtube peoples lives","Negative"
"counting people recognise ","Neutral"
" creizy close beating record disliked video time","Negative"
" torture eind make reaction video ","Neutral"
"thich better","Positive"
"burgerton eeister egg hunt","Neutral"
"ci like eis actor however started selfmade late retake take two","Positive"
" time taketwo","Neutral"
"","Neutral"
"sucked highlight eill whole together","Negative"
"wassails","Neutral"
"removed dichlike cool","Positive"
" becht part ","Positive"
"ci love yeeir love conversation meaning super sweet","Positive"
"chey just meide new video check yeah please love ","Positive"
" heive hearing alot bad new really going far downhill since last years","Positive"
"go eind check maybe cancer induced original will disappear","Neutral"
"ci just weitched confused didn understand almost nothing still living earth","Negative"
" best peirt bored search two st pic sorry congrats also jaiden great work part ","Positive"
"cit gonnei gonna pass baby disliked video ","Negative"
" best thing come youtube rewind","Positive"
"reeidy break aspects competitors weakness will tolerated promise knowledgeable will get ","Neutral"
"cremember rebeccei blacks friday fastest running disliked video youtube original video got deleted good times","Negative"
"weis honestly disappointing good parts youtube totally missed half ","Negative"
" weint write script wanted like","Negative"
"youtube rewin tongue sticking everyone proved okeiy talk mental health year actual youtube demonetized bpd video multiple mental illness videos","Positive"
"cwheit happened top comments youtube pathetic response top comments latest blunder","Neutral"
" took drink every time know someone youtube rewind bvia","Neutral"
