"","text","label"
"1","https://t.co/FbtbZRAl7h
A better version of #YouTubeRewind2018","Neutral"
"2","#diabloimmortal and @tumblr love #YouTubeRewind2018.","Neutral"
"3","Great read on the current divide between how @YouTube wants to be perceived and the actual culture that creators participate in. #YouTubeRewind2018 https://t.co/OdDpZzBHrv","Negative"
"4","i hope they play anti gay ads before #YouTubeRewind2018 so it at least has some relevancy to the past year in the community","Negative"
"5","#YouTubeRewind2018 introduced me to the animation side of YouTube. Thank you.","Neutral"
"6","Youtube Rewind 2018         Baby - Justin Beiber
                                    <U+0001F91D>
            Giving the people what they ""want""
#YouTubeRewind2018 https://t.co/kdzP47BHVf","Positive"
"7","This is the real youtube rewind: https://t.co/botwVqD0oC go give the video the recognition it deserves. #chrisawake #YouTubeRewind2018","Negative"
"8","All I hope is that YouTube learned from its mistakes...I hope for the next one they go the same route as 2013 - 2014 those were REALLY GOOD,I mean those still give me goose bumps of how they get EVERYTHING RIGHT!! #YouTubeRewind2018 #YouTubeRemind @TeamYouTube","Negative"
"9","#YouTubeRewind2018 would’ve been good if @DavidDobrik would’ve directed it. Case closed. See you next year. https://t.co/HSEgVeQAJZ","Positive"
"10","So #YouTubeRewind2018 sucked but @AlysonStoner  made an incredibly one.. like damn
https://t.co/19KO6MSg2C","Positive"
"11","I liked a @YouTube video https://t.co/J5x9DyeGdh YOUTUBE REWIND: MASHUP OF 2018 #YouTubeRewind2018","Positive"
"12","ITS TIME TO START GIVING POC YOUTUBERS THE SAME ENERGY, SUPPORT, AND PLATFORM WE EXTEND TO THESE WHITE YOUTUBERS!!! 

POC YouTubers drop your channels and let’s really start building with each other! #pocyoutubers #youtube #YouTubeRewind2018 #youtubers https://t.co/tAGkyLlP0p","Positive"
"13","My youtube rewinds are the best
#YouTubeRewind #YouTubeRewind2018
https://t.co/OrcPA1h62L https://t.co/ZSAd5PzVJK","Neutral"
"14","#youtuberewind2018 a child could have done better","Neutral"
"15","there are 2 good things about #YouTubeRewind2018, pewdiepie's chair, and bongo cats new body","Positive"
"16","#YouTubeRewind2018 is one of the most well deserved disliked videos. Hope it hits #1 by the end of the week https://t.co/OSpHwIWBuB","Negative"
"17","Interesting perspective by, @PhillyD - here's my view: 
@YouTube 

Here's a little statement I had to make regarding the whole, #YouTubeRewind/#YouTubeRewind2018 conversation: https://t.co/htBQvjBoHS","Positive"
"18","#YouTubeRewind2018 sucked so much!!! Except for my baby @lizakoshy <U+2764><U+FE0F> https://t.co/SxC7h0W9el","Positive"
"19","#YouTubeRewind2018 took a phat L (but like also they deserved it) https://t.co/UvQZAbpwTF","Positive"
"20","Over halfway done with my 10 hour watch through of #YouTubeRewind2018 on loop. 
Mental health: 6
Physical health: 7
Outlook on life: 2

Hopeful views from this: 150","Negative"
"21","Going to do a livestream about the gold scam on #caffeinetv soon, next i will do a livestream about #dlive and how they truly care about streamers potential on https://t.co/FVOECfei8c #twitchkittens #twitchtv #mixerstreamer #YouTubeRewind2018 #youtubegaming","Neutral"
"22","Did you like the 2018 YouTube rewind?
#rewind #YouTubeRewind #YouTube #YouTubeRewind2018 #funny https://t.co/E4iLwrjYcP","Positive"
"23","The REAL YouTube Rewind #YouTubeRewind2018
https://t.co/xUIo7MgqeV","Neutral"
"24","When you realise that #YouTubeRewind2018 didn't include any reference to Stefan Karl. https://t.co/4i8nd4PCrT","Neutral"
"25","list of youtubers who should have been in #youtuberewind2018 because they ACTUALLY were big deals

pewdiepie
jeffree star
mr beast
shane dawson
jake paul
trisha paytas 
laura lee 
jojo siwa 
antonio garza 
jaclyn hill
tana mongeau","Negative"
"26","What's interesting to me after watching @PhillyD is the realization that @TeamYouTube wants to rally us all to try to stop #article13 and yet cowtails to the likes of @Forbes in the #YouTubeRewind2018 who really wont do much to help them.. Cake and eating it too?","Negative"
"27","My favorite rewind yet.
#YouTubeRewind2018 https://t.co/Mn0MbqG5oc","Neutral"
"28","can we all thank #YouTubeRewind2018 for this","Neutral"
"29","This is the only #YouTubeRewind2018 video I will accept.  https://t.co/VKU9w9ve3G","Positive"
"30","This is an interesting perspective of #YouTubeRewind2018. https://t.co/JX7AhOEdCY","Neutral"
"31","JOIN UP!
https://t.co/xstvvjcvLf

#twitch #Fortnite #Ninja #OpTicCOD #pineapple #YouTubeRewind2018 #CallOfDuty #CallofDutyBlackOps4","Neutral"
"32","So I finally watched #YouTubeRewind2018. Ok. Now I’m waiting for the official apology for that mess of a video.","Negative"
"33","New blog post from @YouTube posted on https://t.co/EgfPChAALl ""Surprise, baby: It’s YouTube Rewind 2018!"" https://t.co/yQDBAFltZS #socialmedia #YouTubeRewind2018 #geeks https://t.co/l9Z34K7366","Positive"
"34","Jaiden Animations was the best part of #YouTubeRewind2018. #YouTubeRewind","Neutral"
"35","Wow am I old? Is that what it is? Cos I barely recognize any of these #YouTubeRewind2018 people. Maybe 5 by name.","Positive"
"36","Yo @MrBeastYT , you and @pewdiepie should put together your own #YouTubeRewind2018 with the YouTubers that the community actually wants. Just Sayin...","Negative"
"37","Now my new video is post on my video. Reacting to Youtube Rewind 2018 #YouTubeRewind2018 #reaction #smallyoutuber #itsmstiffanyreg #thinking #youtubers 
https://t.co/jRrsZTuajw","Positive"
"38","So late to #YouTubeRewind2018 so far it's ok... glad they included the animators in the community for once.","Neutral"
"39","New episode of our podcast ""THIQQ News with Steeve and Cam"" is up now!

We talk about the epic failure of #YouTubeRewind2018

Listen on iTunes -&gt; https://t.co/GcZAno58Jt  

Listen on Soundcloud -&gt; https://t.co/uvhi7SxMiY  

Or Listen on YouTube -&gt; https://t.co/CDexxmZQyE https://t.co/LONIw8rrMK","Positive"
"40","The Funniest Moment Ever Brawlhalla 2v2 https://t.co/igKWBsRb2f #YouTubeRewind #YouTubeRewind2018 #YouTube #youtuber #YouTubers #gaming #gamingcommunity #CreatorsUnite #SmallYouTubersUnite #smallyoutuber #smallyoutubers #smallyoutubecommunity #gamers #GamersUnite #gamer #content","Negative"
"41","why the fuck does #YouTubeRewind2018 have 7.7M dislikes? i’m actually crying. there’s so many good faces, important messages, and creativity flowing through it.","Negative"
"42","Just watched @h3h3productions #YouTubeRewind2018 video. I just gotta ask; WHO ARE THESE PEOPLE!? Why are these celebrities here? Why are they pushing a political agenda in a video abt @TeamYouTube !? This simply shows you care about none of the creators that bring ppl to ur site.","Negative"
"43","hot take: #YouTubeRewind2018 isn't great","Neutral"
"44","Cool @YouTube Intro video
https://t.co/sBywAlBlIG
#YouTube #YouTubeRewind2018 #youtubeintrovideo #youtuber #youtubers
#youtubekids #Youtubechannel #coolvideo #challengevideos #youtubemom #followme #fun #beautiful #goodbye2018 #sisvsbro #skyzone #chuckecheese #Christmas2018 #fun","Negative"
"45","I’m sorry but the only things I liked about #YouTubeRewind2018 was the sister squad, all the funny animation channels on YouTube, and the music remixes. <U+0001F937><U+0001F3FD><U+200D><U+2640><U+FE0F><U+0001F4AF>","Positive"
"46","I liked a @YouTube video https://t.co/RKW31zbPbK Etika Reacts Youtube Rewind 2018 #YoutubeRewind2018","Positive"
"47","After being let down by #YouTubeRewind2018 I decided to make my own! Here's to an awesome year! I can't wait to film anything &amp; everything in 2019! Let me know which of this years videos was your favourite! #youtube #youtuberewind #nosmallcreator https://t.co/5tkAL9bFmy https://t.co/hWUrIT5oVj","Positive"
"48","@YouTube doesn’t want their top YouTuber in the Rewind. A huge reference to him gets snuck in anyway and thats the best part of the entire video. #YouTubeRewind2018 #Subscribetopewdiepie","Negative"
"49","OK NOW THIS IS TRULY EPIC 

#Rewind2018 #JustinBieber #Dislike   #YouTubeRewind2018    #YouTubeRewind https://t.co/suYJFSHh37","Negative"
